,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
876,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
877,4,0.3,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
878,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
879,4,0.3,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
880,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
881,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
882,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
883,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
884,4,0.3,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
885,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
886,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
887,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
888,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
889,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
890,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
891,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
892,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
893,4,0.3,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
894,4,0.3,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
895,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
896,4,0.3,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
897,4,0.3,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
898,4,0.3,64,0.6666666666666666,0.5,0.5714285714285715,8.0,0.3333333333333333,0.5,0.4,4.0,0.5,0.5,0.48571428571428577,12.0,0.5555555555555555,0.5,0.5142857142857143,12.0,0.5
899,4,0.3,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
900,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
901,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
902,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
903,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
904,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
905,4,0.4,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
906,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
907,4,0.4,64,1.0,0.75,0.8571428571428571,8.0,0.6666666666666666,1.0,0.8,4.0,0.8333333333333333,0.875,0.8285714285714285,12.0,0.8888888888888888,0.8333333333333334,0.8380952380952381,12.0,0.8333333333333334
908,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
909,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
910,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
911,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
912,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
913,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
914,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
915,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
916,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
917,4,0.4,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
918,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
919,4,0.4,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
920,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
921,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
922,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
923,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
924,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
925,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
926,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
927,4,0.4,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
928,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
929,4,0.4,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
930,4,0.4,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
931,4,0.4,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
932,4,0.4,64,0.6666666666666666,1.0,0.8,8.0,0.0,0.0,0.0,4.0,0.3333333333333333,0.5,0.4,12.0,0.4444444444444444,0.6666666666666666,0.5333333333333333,12.0,0.6666666666666666
933,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
934,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
935,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
936,4,0.4,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
937,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
938,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
939,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
940,4,0.4,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
941,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
942,4,0.4,64,0.5,0.375,0.42857142857142855,8.0,0.16666666666666666,0.25,0.2,4.0,0.3333333333333333,0.3125,0.3142857142857143,12.0,0.3888888888888889,0.3333333333333333,0.3523809523809524,12.0,0.3333333333333333
943,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
944,4,0.4,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
945,4,0.4,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
946,4,0.4,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
947,4,0.4,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
948,4,0.4,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
949,4,0.4,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
950,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
951,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
952,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
953,4,0.5,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
954,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
955,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
956,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
957,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
958,4,0.5,64,0.5,0.375,0.42857142857142855,8.0,0.16666666666666666,0.25,0.2,4.0,0.3333333333333333,0.3125,0.3142857142857143,12.0,0.3888888888888889,0.3333333333333333,0.3523809523809524,12.0,0.3333333333333333
959,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
960,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
961,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
962,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
963,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
964,4,0.5,64,0.75,0.375,0.5,8.0,0.375,0.75,0.5,4.0,0.5625,0.5625,0.5,12.0,0.625,0.5,0.5,12.0,0.5
965,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
966,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
967,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
968,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
969,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
970,4,0.5,64,1.0,0.125,0.2222222222222222,8.0,0.36363636363636365,1.0,0.5333333333333333,4.0,0.6818181818181819,0.5625,0.37777777777777777,12.0,0.787878787878788,0.4166666666666667,0.3259259259259259,12.0,0.4166666666666667
971,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
972,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
973,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
974,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
975,4,0.5,64,0.8,0.5,0.6153846153846154,8.0,0.42857142857142855,0.75,0.5454545454545454,4.0,0.6142857142857143,0.625,0.5804195804195804,12.0,0.6761904761904761,0.5833333333333334,0.5920745920745921,12.0,0.5833333333333334
976,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
977,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
978,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
979,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
980,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
981,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
982,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
983,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
984,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
985,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
986,4,0.5,64,1.0,0.25,0.4,8.0,0.4,1.0,0.5714285714285715,4.0,0.7,0.625,0.48571428571428577,12.0,0.7999999999999999,0.5,0.45714285714285713,12.0,0.5
987,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
988,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
989,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
990,4,0.5,64,1.0,0.5,0.6666666666666666,8.0,0.5,1.0,0.6666666666666666,4.0,0.75,0.75,0.6666666666666666,12.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
991,4,0.5,64,1.0,0.375,0.5454545454545454,8.0,0.4444444444444444,1.0,0.6153846153846153,4.0,0.7222222222222222,0.6875,0.5804195804195804,12.0,0.8148148148148149,0.5833333333333334,0.5687645687645687,12.0,0.5833333333333334
