,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
2265,4,0.1,16,0.6666666666666666,0.36363636363636365,0.4705882352941177,22,0.5333333333333333,0.8,0.64,20,0.6,0.5818181818181818,0.5552941176470588,42,0.6031746031746031,0.5714285714285714,0.5512605042016807,42,0.5714285714285714
2266,4,0.1,16,0.75,0.2727272727272727,0.39999999999999997,22,0.5294117647058824,0.9,0.6666666666666667,20,0.6397058823529411,0.5863636363636364,0.5333333333333333,42,0.6449579831932772,0.5714285714285714,0.526984126984127,42,0.5714285714285714
2267,4,0.1,16,0.7307692307692307,0.8636363636363636,0.7916666666666666,22,0.8125,0.65,0.7222222222222223,20,0.7716346153846154,0.7568181818181818,0.7569444444444444,42,0.7696886446886447,0.7619047619047619,0.7585978835978836,42,0.7619047619047619
2268,4,0.1,16,0.4666666666666667,0.6363636363636364,0.5384615384615385,22,0.3333333333333333,0.2,0.25,20,0.4,0.4181818181818182,0.3942307692307693,42,0.4031746031746032,0.42857142857142855,0.4010989010989011,42,0.42857142857142855
2269,4,0.1,16,0.7272727272727273,0.36363636363636365,0.4848484848484849,22,0.5483870967741935,0.85,0.6666666666666665,20,0.6378299120234604,0.6068181818181818,0.5757575757575757,42,0.642089093701997,0.5952380952380952,0.5714285714285714,42,0.5952380952380952
2270,4,0.1,16,0.8,0.36363636363636365,0.5000000000000001,22,0.5625,0.9,0.6923076923076923,20,0.68125,0.6318181818181818,0.5961538461538463,42,0.6869047619047619,0.6190476190476191,0.5915750915750916,42,0.6190476190476191
2271,4,0.1,16,0.7777777777777778,0.3181818181818182,0.45161290322580644,22,0.5454545454545454,0.9,0.679245283018868,20,0.6616161616161615,0.6090909090909091,0.5654290931223372,42,0.6671476671476672,0.5952380952380952,0.5600092745558358,42,0.5952380952380952
2272,4,0.1,16,0.6333333333333333,0.8636363636363636,0.7307692307692307,22,0.75,0.45,0.5625000000000001,20,0.6916666666666667,0.6568181818181819,0.6466346153846154,42,0.6888888888888889,0.6666666666666666,0.6506410256410258,42,0.6666666666666666
2273,4,0.1,16,0.4666666666666667,0.3181818181818182,0.3783783783783784,22,0.4444444444444444,0.6,0.5106382978723405,20,0.45555555555555555,0.4590909090909091,0.44450833812535945,42,0.45608465608465615,0.4523809523809524,0.4413592924231223,42,0.4523809523809524
2274,4,0.1,16,0.5833333333333334,0.6363636363636364,0.6086956521739131,22,0.5555555555555556,0.5,0.5263157894736842,20,0.5694444444444444,0.5681818181818181,0.5675057208237986,42,0.5701058201058201,0.5714285714285714,0.569467146126185,42,0.5714285714285714
2275,4,0.1,16,0.8333333333333334,0.22727272727272727,0.35714285714285715,22,0.5277777777777778,0.95,0.6785714285714285,20,0.6805555555555556,0.5886363636363636,0.5178571428571428,42,0.6878306878306879,0.5714285714285714,0.5102040816326531,42,0.5714285714285714
2276,4,0.1,16,0.6428571428571429,0.4090909090909091,0.5000000000000001,22,0.5357142857142857,0.75,0.6250000000000001,20,0.5892857142857143,0.5795454545454546,0.5625000000000001,42,0.5918367346938775,0.5714285714285714,0.5595238095238096,42,0.5714285714285714
2277,4,0.1,16,1.0,0.13636363636363635,0.24000000000000002,22,0.5128205128205128,1.0,0.6779661016949152,20,0.7564102564102564,0.5681818181818181,0.4589830508474576,42,0.768009768009768,0.5476190476190477,0.4485552865213882,42,0.5476190476190477
2278,4,0.1,16,0.6666666666666666,0.7272727272727273,0.6956521739130435,22,0.6666666666666666,0.6,0.631578947368421,20,0.6666666666666666,0.6636363636363636,0.6636155606407322,42,0.6666666666666666,0.6666666666666666,0.6651411136536994,42,0.6666666666666666
2279,4,0.1,16,0.68,0.7727272727272727,0.7234042553191491,22,0.7058823529411765,0.6,0.6486486486486486,20,0.6929411764705883,0.6863636363636363,0.6860264519838988,42,0.6923249299719888,0.6904761904761905,0.6878063473808156,42,0.6904761904761905
2280,4,0.1,16,1.0,0.13636363636363635,0.24000000000000002,22,0.5128205128205128,1.0,0.6779661016949152,20,0.7564102564102564,0.5681818181818181,0.4589830508474576,42,0.768009768009768,0.5476190476190477,0.4485552865213882,42,0.5476190476190477
2281,4,0.1,16,0.6538461538461539,0.7727272727272727,0.7083333333333333,22,0.6875,0.55,0.6111111111111112,20,0.6706730769230769,0.6613636363636364,0.6597222222222222,42,0.6698717948717949,0.6666666666666666,0.6620370370370371,42,0.6666666666666666
2282,4,0.1,16,0.6666666666666666,0.8181818181818182,0.7346938775510203,22,0.7333333333333333,0.55,0.6285714285714286,20,0.7,0.6840909090909091,0.6816326530612244,42,0.6984126984126984,0.6904761904761905,0.684159378036929,42,0.6904761904761905
2283,4,0.1,16,0.6060606060606061,0.9090909090909091,0.7272727272727273,22,0.7777777777777778,0.35,0.48275862068965514,20,0.6919191919191919,0.6295454545454545,0.6050156739811912,42,0.6878306878306878,0.6428571428571429,0.6108374384236454,42,0.6428571428571429
2284,4,0.1,16,0.8,0.36363636363636365,0.5000000000000001,22,0.5625,0.9,0.6923076923076923,20,0.68125,0.6318181818181818,0.5961538461538463,42,0.6869047619047619,0.6190476190476191,0.5915750915750916,42,0.6190476190476191
2285,4,0.1,16,0.34782608695652173,0.36363636363636365,0.3555555555555555,22,0.2631578947368421,0.25,0.25641025641025644,20,0.3054919908466819,0.3068181818181818,0.305982905982906,42,0.3075079001852457,0.30952380952380953,0.3083435083435083,42,0.30952380952380953
2286,4,0.1,16,0.6842105263157895,0.5909090909090909,0.6341463414634148,22,0.6086956521739131,0.7,0.6511627906976744,20,0.6464530892448512,0.6454545454545455,0.6426545660805445,42,0.6482510624387054,0.6428571428571429,0.6422494125273479,42,0.6428571428571429
2287,4,0.1,16,0.6521739130434783,0.6818181818181818,0.6666666666666666,22,0.631578947368421,0.6,0.6153846153846154,20,0.6418764302059496,0.6409090909090909,0.641025641025641,42,0.6423667865315462,0.6428571428571429,0.6422466422466423,42,0.6428571428571429
2288,4,0.1,16,0.7368421052631579,0.6363636363636364,0.6829268292682926,22,0.6521739130434783,0.75,0.6976744186046512,20,0.694508009153318,0.6931818181818181,0.690300623936472,42,0.6965239184918819,0.6904761904761905,0.6899494908570348,42,0.6904761904761905
2289,4,0.1,16,0.3333333333333333,0.13636363636363635,0.1935483870967742,22,0.42424242424242425,0.7,0.5283018867924527,20,0.3787878787878788,0.41818181818181815,0.3609251369446135,42,0.3766233766233766,0.40476190476190477,0.3529548155232878,42,0.40476190476190477
2290,4,0.1,16,0.6,0.9545454545454546,0.7368421052631579,22,0.8571428571428571,0.3,0.4444444444444444,20,0.7285714285714285,0.6272727272727273,0.5906432748538011,42,0.7224489795918367,0.6428571428571429,0.5976051239209134,42,0.6428571428571429
2291,4,0.1,16,0.6470588235294118,0.5,0.5641025641025642,22,0.56,0.7,0.6222222222222222,20,0.6035294117647059,0.6,0.5931623931623933,42,0.6056022408963586,0.5952380952380952,0.5917785917785918,42,0.5952380952380952
2292,4,0.1,16,0.6363636363636364,0.3181818181818182,0.4242424242424242,22,0.5161290322580645,0.8,0.6274509803921569,20,0.5762463343108504,0.5590909090909091,0.5258467023172906,42,0.5791090629800306,0.5476190476190477,0.5210084033613446,42,0.5476190476190477
2293,4,0.1,16,0.8,0.36363636363636365,0.5000000000000001,22,0.5625,0.9,0.6923076923076923,20,0.68125,0.6318181818181818,0.5961538461538463,42,0.6869047619047619,0.6190476190476191,0.5915750915750916,42,0.6190476190476191
2294,4,0.1,16,0.8461538461538461,0.5,0.6285714285714286,22,0.6206896551724138,0.9,0.7346938775510204,20,0.73342175066313,0.7,0.6816326530612244,42,0.7387899456864974,0.6904761904761905,0.67910592808552,42,0.6904761904761905
2295,4,0.1,16,0.6818181818181818,0.6818181818181818,0.6818181818181818,22,0.65,0.65,0.65,20,0.6659090909090909,0.6659090909090909,0.6659090909090909,42,0.6666666666666666,0.6666666666666666,0.6666666666666666,42,0.6666666666666666
2296,4,0.1,16,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
2297,4,0.1,16,0.6666666666666666,0.36363636363636365,0.4705882352941177,22,0.5333333333333333,0.8,0.64,20,0.6,0.5818181818181818,0.5552941176470588,42,0.6031746031746031,0.5714285714285714,0.5512605042016807,42,0.5714285714285714
2298,4,0.1,16,0.6451612903225806,0.9090909090909091,0.7547169811320754,22,0.8181818181818182,0.45,0.5806451612903226,20,0.7316715542521994,0.6795454545454546,0.667681071211199,42,0.7275520178745984,0.6904761904761905,0.6718256383502884,42,0.6904761904761905
2299,4,0.1,16,0.45454545454545453,0.22727272727272727,0.30303030303030304,22,0.45161290322580644,0.7,0.5490196078431372,20,0.4530791788856305,0.4636363636363636,0.42602495543672014,42,0.4531490015360983,0.4523809523809524,0.4201680672268907,42,0.4523809523809524
2300,4,0.1,32,0.6176470588235294,0.9545454545454546,0.75,22,0.875,0.35,0.4999999999999999,20,0.7463235294117647,0.6522727272727273,0.625,42,0.7401960784313726,0.6666666666666666,0.6309523809523809,42,0.6666666666666666
2301,4,0.1,32,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
2302,4,0.1,32,0.8461538461538461,0.5,0.6285714285714286,22,0.6206896551724138,0.9,0.7346938775510204,20,0.73342175066313,0.7,0.6816326530612244,42,0.7387899456864974,0.6904761904761905,0.67910592808552,42,0.6904761904761905
2303,4,0.1,32,0.53125,0.7727272727272727,0.6296296296296297,22,0.5,0.25,0.3333333333333333,20,0.515625,0.5113636363636364,0.4814814814814815,42,0.5163690476190477,0.5238095238095238,0.4885361552028219,42,0.5238095238095238
2304,4,0.1,32,0.631578947368421,0.5454545454545454,0.5853658536585366,22,0.5652173913043478,0.65,0.6046511627906976,20,0.5983981693363845,0.5977272727272727,0.595008508224617,42,0.599978206385529,0.5952380952380952,0.5945493341976609,42,0.5952380952380952
2305,4,0.1,32,0.8888888888888888,0.36363636363636365,0.5161290322580644,22,0.5757575757575758,0.95,0.7169811320754716,20,0.7323232323232323,0.6568181818181817,0.616555082166768,42,0.7397787397787398,0.6428571428571429,0.6117728893139726,42,0.6428571428571429
2306,4,0.1,32,0.7037037037037037,0.8636363636363636,0.7755102040816326,22,0.8,0.6,0.6857142857142857,20,0.7518518518518519,0.7318181818181818,0.7306122448979592,42,0.7495590828924162,0.7380952380952381,0.7327502429543247,42,0.7380952380952381
2307,4,0.1,32,0.5714285714285714,0.7272727272727273,0.64,22,0.5714285714285714,0.4,0.47058823529411764,20,0.5714285714285714,0.5636363636363637,0.5552941176470588,42,0.5714285714285714,0.5714285714285714,0.5593277310924369,42,0.5714285714285714
2308,4,0.1,32,0.5833333333333334,0.9545454545454546,0.7241379310344828,22,0.8333333333333334,0.25,0.3846153846153846,20,0.7083333333333334,0.6022727272727273,0.5543766578249336,42,0.7023809523809523,0.6190476190476191,0.5624605279777694,42,0.6190476190476191
2309,4,0.1,32,0.9,0.4090909090909091,0.5625000000000001,22,0.59375,0.95,0.7307692307692308,20,0.746875,0.6795454545454546,0.6466346153846154,42,0.7541666666666667,0.6666666666666666,0.6426282051282053,42,0.6666666666666666
2310,4,0.1,32,0.5833333333333334,0.3181818181818182,0.4117647058823529,22,0.5,0.75,0.6,20,0.5416666666666667,0.5340909090909091,0.5058823529411764,42,0.5436507936507937,0.5238095238095238,0.5014005602240896,42,0.5238095238095238
2311,4,0.1,32,0.64,0.7272727272727273,0.6808510638297872,22,0.6470588235294118,0.55,0.5945945945945946,20,0.6435294117647059,0.6386363636363637,0.6377228292121909,42,0.6433613445378151,0.6428571428571429,0.6397765546701718,42,0.6428571428571429
2312,4,0.1,32,1.0,0.4090909090909091,0.5806451612903226,22,0.6060606060606061,1.0,0.7547169811320755,20,0.803030303030303,0.7045454545454546,0.6676810712111991,42,0.8124098124098125,0.6904761904761905,0.6635365040721097,42,0.6904761904761905
2313,4,0.1,32,1.0,0.4090909090909091,0.5806451612903226,22,0.6060606060606061,1.0,0.7547169811320755,20,0.803030303030303,0.7045454545454546,0.6676810712111991,42,0.8124098124098125,0.6904761904761905,0.6635365040721097,42,0.6904761904761905
2314,4,0.1,32,1.0,0.09090909090909091,0.16666666666666669,22,0.5,1.0,0.6666666666666666,20,0.75,0.5454545454545454,0.41666666666666663,42,0.7619047619047619,0.5238095238095238,0.40476190476190477,42,0.5238095238095238
2315,4,0.1,32,0.36363636363636365,0.18181818181818182,0.24242424242424246,22,0.41935483870967744,0.65,0.5098039215686274,20,0.3914956011730205,0.4159090909090909,0.3761140819964349,42,0.3901689708141321,0.40476190476190477,0.3697478991596639,42,0.40476190476190477
2316,4,0.1,32,0.35714285714285715,0.22727272727272727,0.2777777777777778,22,0.39285714285714285,0.55,0.45833333333333337,20,0.375,0.38863636363636367,0.3680555555555556,42,0.3741496598639456,0.38095238095238093,0.3637566137566138,42,0.38095238095238093
2317,4,0.1,32,0.75,0.6818181818181818,0.7142857142857143,22,0.6818181818181818,0.75,0.7142857142857143,20,0.7159090909090908,0.7159090909090908,0.7142857142857143,42,0.7175324675324675,0.7142857142857143,0.7142857142857143,42,0.7142857142857143
2318,4,0.1,32,0.25,0.18181818181818182,0.2105263157894737,22,0.3076923076923077,0.4,0.34782608695652173,20,0.27884615384615385,0.2909090909090909,0.2791762013729977,42,0.2774725274725275,0.2857142857142857,0.2759071592023537,42,0.2857142857142857
2319,4,0.1,32,0.9090909090909091,0.45454545454545453,0.6060606060606061,22,0.6129032258064516,0.95,0.7450980392156863,20,0.7609970674486803,0.7022727272727273,0.6755793226381461,42,0.7680491551459293,0.6904761904761905,0.6722689075630252,42,0.6904761904761905
2320,4,0.1,32,0.5185185185185185,0.6363636363636364,0.5714285714285714,22,0.4666666666666667,0.35,0.4,20,0.4925925925925926,0.49318181818181817,0.4857142857142857,42,0.49382716049382713,0.5,0.48979591836734687,42,0.5
2321,4,0.1,32,0.7333333333333333,0.5,0.5945945945945945,22,0.5925925925925926,0.8,0.6808510638297872,20,0.662962962962963,0.65,0.6377228292121908,42,0.6663139329805996,0.6428571428571429,0.63566910375421,42,0.6428571428571429
2322,4,0.1,32,0.6451612903225806,0.9090909090909091,0.7547169811320754,22,0.8181818181818182,0.45,0.5806451612903226,20,0.7316715542521994,0.6795454545454546,0.667681071211199,42,0.7275520178745984,0.6904761904761905,0.6718256383502884,42,0.6904761904761905
2323,4,0.1,32,0.46153846153846156,0.2727272727272727,0.3428571428571428,22,0.4482758620689655,0.65,0.5306122448979592,20,0.45490716180371354,0.46136363636363636,0.43673469387755104,42,0.45522293798155866,0.4523809523809524,0.43226433430515065,42,0.4523809523809524
2324,4,0.1,32,0.75,0.2727272727272727,0.39999999999999997,22,0.5294117647058824,0.9,0.6666666666666667,20,0.6397058823529411,0.5863636363636364,0.5333333333333333,42,0.6449579831932772,0.5714285714285714,0.526984126984127,42,0.5714285714285714
2325,4,0.1,32,0.375,0.2727272727272727,0.3157894736842105,22,0.38461538461538464,0.5,0.4347826086956522,20,0.3798076923076923,0.38636363636363635,0.37528604118993136,42,0.3795787545787546,0.38095238095238093,0.3724528713087066,42,0.38095238095238093
2326,4,0.1,32,0.5806451612903226,0.8181818181818182,0.679245283018868,22,0.6363636363636364,0.35,0.45161290322580644,20,0.6085043988269795,0.5840909090909091,0.5654290931223372,42,0.607177768468091,0.5952380952380952,0.5708489116888387,42,0.5952380952380952
2327,4,0.1,32,0.7777777777777778,0.3181818181818182,0.45161290322580644,22,0.5454545454545454,0.9,0.679245283018868,20,0.6616161616161615,0.6090909090909091,0.5654290931223372,42,0.6671476671476672,0.5952380952380952,0.5600092745558358,42,0.5952380952380952
2328,4,0.1,32,0.4444444444444444,0.5454545454545454,0.4897959183673469,22,0.3333333333333333,0.25,0.28571428571428575,20,0.38888888888888884,0.3977272727272727,0.3877551020408163,42,0.3915343915343915,0.40476190476190477,0.3926141885325559,42,0.40476190476190477
2329,4,0.1,32,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
2330,4,0.1,32,0.4583333333333333,0.5,0.4782608695652174,22,0.3888888888888889,0.35,0.36842105263157887,20,0.4236111111111111,0.425,0.42334096109839814,42,0.42526455026455023,0.42857142857142855,0.4259561948349133,42,0.42857142857142855
2331,4,0.1,32,0.7142857142857143,0.9090909090909091,0.8,22,0.8571428571428571,0.6,0.7058823529411764,20,0.7857142857142857,0.7545454545454545,0.7529411764705882,42,0.7823129251700681,0.7619047619047619,0.7551820728291316,42,0.7619047619047619
2332,4,0.1,32,0.7777777777777778,0.6363636363636364,0.7000000000000001,22,0.6666666666666666,0.8,0.7272727272727272,20,0.7222222222222222,0.7181818181818183,0.7136363636363636,42,0.7248677248677249,0.7142857142857143,0.712987012987013,42,0.7142857142857143
2333,4,0.1,32,0.6206896551724138,0.8181818181818182,0.7058823529411765,22,0.6923076923076923,0.45,0.5454545454545455,20,0.6564986737400531,0.6340909090909091,0.625668449197861,42,0.6547934823796893,0.6428571428571429,0.6294881588999237,42,0.6428571428571429
2334,4,0.1,32,0.8181818181818182,0.4090909090909091,0.5454545454545455,22,0.5806451612903226,0.9,0.7058823529411764,20,0.6994134897360704,0.6545454545454545,0.625668449197861,42,0.7050691244239632,0.6428571428571429,0.6218487394957983,42,0.6428571428571429
2335,4,0.1,32,0.8,0.36363636363636365,0.5000000000000001,22,0.5625,0.9,0.6923076923076923,20,0.68125,0.6318181818181818,0.5961538461538463,42,0.6869047619047619,0.6190476190476191,0.5915750915750916,42,0.6190476190476191
2336,4,0.1,32,0.5,0.5,0.5,22,0.45,0.45,0.45,20,0.475,0.475,0.475,42,0.47619047619047616,0.47619047619047616,0.47619047619047616,42,0.47619047619047616
2337,4,0.1,32,0.5714285714285714,0.7272727272727273,0.64,22,0.5714285714285714,0.4,0.47058823529411764,20,0.5714285714285714,0.5636363636363637,0.5552941176470588,42,0.5714285714285714,0.5714285714285714,0.5593277310924369,42,0.5714285714285714
2338,4,0.1,32,0.5384615384615384,0.3181818181818182,0.39999999999999997,22,0.4827586206896552,0.7,0.5714285714285714,20,0.5106100795755968,0.509090909090909,0.48571428571428565,42,0.5119363395225465,0.5,0.4816326530612245,42,0.5
