,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
879,4,0.3,64,1.0,0.2222222222222222,0.3636363636363636,27,0.16,1.0,0.2758620689655173,4,0.58,0.6111111111111112,0.31974921630094044,31,0.8916129032258064,0.3225806451612903,0.35231064819496405,31,0.3225806451612903
880,4,0.3,64,0.875,0.25925925925925924,0.39999999999999997,27,0.13043478260869565,0.75,0.22222222222222218,4,0.5027173913043478,0.5046296296296297,0.31111111111111106,31,0.7789270687237027,0.3225806451612903,0.37706093189964157,31,0.3225806451612903
881,4,0.3,64,0.9090909090909091,0.37037037037037035,0.5263157894736842,27,0.15,0.75,0.24999999999999997,4,0.5295454545454545,0.5601851851851851,0.3881578947368421,31,0.8111436950146628,0.41935483870967744,0.49066213921901525,31,0.41935483870967744
882,4,0.3,64,0.9,0.6666666666666666,0.7659574468085106,27,0.18181818181818182,0.5,0.26666666666666666,4,0.5409090909090909,0.5833333333333333,0.5163120567375886,31,0.8073313782991203,0.6451612903225806,0.7015328300160146,31,0.6451612903225806
883,4,0.3,64,1.0,0.2962962962962963,0.45714285714285713,27,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.6481481481481481,0.37671957671957673,31,0.8934081346423562,0.3870967741935484,0.4363884621949138,31,0.3870967741935484
884,4,0.3,64,1.0,0.5925925925925926,0.7441860465116279,27,0.26666666666666666,1.0,0.4210526315789474,4,0.6333333333333333,0.7962962962962963,0.5826193390452876,31,0.9053763440860215,0.6451612903225806,0.7024914123267659,31,0.6451612903225806
885,4,0.3,64,0.8666666666666667,0.48148148148148145,0.6190476190476191,27,0.125,0.5,0.2,4,0.49583333333333335,0.4907407407407407,0.4095238095238095,31,0.7709677419354839,0.4838709677419355,0.5649769585253457,31,0.4838709677419355
886,4,0.3,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
887,4,0.3,64,0.9473684210526315,0.6666666666666666,0.782608695652174,27,0.25,0.75,0.375,4,0.5986842105263157,0.7083333333333333,0.5788043478260869,31,0.8573853989813243,0.6774193548387096,0.7300140252454418,31,0.6774193548387096
888,4,0.3,64,0.9047619047619048,0.7037037037037037,0.7916666666666667,27,0.2,0.5,0.28571428571428575,4,0.5523809523809524,0.6018518518518519,0.5386904761904763,31,0.8138248847926267,0.6774193548387096,0.7263824884792628,31,0.6774193548387096
889,4,0.3,64,1.0,0.2222222222222222,0.3636363636363636,27,0.16,1.0,0.2758620689655173,4,0.58,0.6111111111111112,0.31974921630094044,31,0.8916129032258064,0.3225806451612903,0.35231064819496405,31,0.3225806451612903
890,4,0.3,64,0.8947368421052632,0.6296296296296297,0.7391304347826088,27,0.16666666666666666,0.5,0.25,4,0.5307017543859649,0.5648148148148149,0.4945652173913044,31,0.8007923033389928,0.6129032258064516,0.6760168302945302,31,0.6129032258064516
891,4,0.3,64,0.9523809523809523,0.7407407407407407,0.8333333333333334,27,0.3,0.75,0.4285714285714285,4,0.6261904761904762,0.7453703703703703,0.6309523809523809,31,0.8682027649769585,0.7419354838709677,0.7811059907834101,31,0.7419354838709677
892,4,0.3,64,0.9,0.3333333333333333,0.48648648648648646,27,0.14285714285714285,0.75,0.24,4,0.5214285714285715,0.5416666666666666,0.3632432432432432,31,0.8023041474654379,0.3870967741935484,0.4546817785527463,31,0.3870967741935484
893,4,0.3,64,0.9230769230769231,0.4444444444444444,0.6,27,0.16666666666666666,0.75,0.27272727272727276,4,0.5448717948717949,0.5972222222222222,0.4363636363636364,31,0.8254755996691481,0.4838709677419355,0.5577712609970674,31,0.4838709677419355
894,4,0.3,64,1.0,0.4444444444444444,0.6153846153846153,27,0.21052631578947367,1.0,0.34782608695652173,4,0.6052631578947368,0.7222222222222222,0.4816053511705685,31,0.898132427843803,0.5161290322580645,0.5808609342971194,31,0.5161290322580645
895,4,0.3,64,1.0,0.07407407407407407,0.13793103448275862,27,0.13793103448275862,1.0,0.2424242424242424,4,0.5689655172413793,0.537037037037037,0.1901776384535005,31,0.8887652947719689,0.1935483870967742,0.1514140290558533,31,0.1935483870967742
896,4,0.3,64,0.92,0.8518518518518519,0.8846153846153846,27,0.3333333333333333,0.5,0.4,4,0.6266666666666667,0.6759259259259259,0.6423076923076922,31,0.8443010752688171,0.8064516129032258,0.8220843672456576,31,0.8064516129032258
897,4,0.3,64,1.0,0.2222222222222222,0.3636363636363636,27,0.16,1.0,0.2758620689655173,4,0.58,0.6111111111111112,0.31974921630094044,31,0.8916129032258064,0.3225806451612903,0.35231064819496405,31,0.3225806451612903
898,4,0.3,64,0.875,0.5185185185185185,0.6511627906976744,27,0.13333333333333333,0.5,0.2105263157894737,4,0.5041666666666667,0.5092592592592593,0.430844553243574,31,0.7793010752688173,0.5161290322580645,0.5943064713546807,31,0.5161290322580645
899,4,0.3,64,0.8888888888888888,0.2962962962962963,0.4444444444444444,27,0.13636363636363635,0.75,0.23076923076923075,4,0.5126262626262625,0.5231481481481481,0.3376068376068376,31,0.7917888563049854,0.3548387096774194,0.41687344913151364,31,0.3548387096774194
900,4,0.4,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
901,4,0.4,64,0.9130434782608695,0.7777777777777778,0.84,27,0.25,0.5,0.3333333333333333,4,0.5815217391304348,0.6388888888888888,0.5866666666666667,31,0.8274894810659186,0.7419354838709677,0.7746236559139784,31,0.7419354838709677
902,4,0.4,64,0.9473684210526315,0.6666666666666666,0.782608695652174,27,0.25,0.75,0.375,4,0.5986842105263157,0.7083333333333333,0.5788043478260869,31,0.8573853989813243,0.6774193548387096,0.7300140252454418,31,0.6774193548387096
903,4,0.4,64,0.8333333333333334,0.18518518518518517,0.303030303030303,27,0.12,0.75,0.20689655172413793,4,0.4766666666666667,0.46759259259259256,0.25496342737722044,31,0.7412903225806452,0.25806451612903225,0.29062594802305586,31,0.25806451612903225
904,4,0.4,64,1.0,0.25925925925925924,0.4117647058823529,27,0.16666666666666666,1.0,0.2857142857142857,4,0.5833333333333334,0.6296296296296297,0.3487394957983193,31,0.8924731182795699,0.3548387096774194,0.39550013553808616,31,0.3548387096774194
905,4,0.4,64,0.9090909090909091,0.37037037037037035,0.5263157894736842,27,0.15,0.75,0.24999999999999997,4,0.5295454545454545,0.5601851851851851,0.3881578947368421,31,0.8111436950146628,0.41935483870967744,0.49066213921901525,31,0.41935483870967744
906,4,0.4,64,0.8823529411764706,0.5555555555555556,0.6818181818181819,27,0.14285714285714285,0.5,0.22222222222222224,4,0.5126050420168067,0.5277777777777778,0.45202020202020204,31,0.7869341284901058,0.5483870967741935,0.6225154773541871,31,0.5483870967741935
907,4,0.4,64,0.8181818181818182,0.3333333333333333,0.4736842105263157,27,0.1,0.5,0.16666666666666669,4,0.4590909090909091,0.41666666666666663,0.3201754385964912,31,0.7255131964809385,0.3548387096774194,0.4340690435766835,31,0.3548387096774194
908,4,0.4,64,0.8666666666666667,0.48148148148148145,0.6190476190476191,27,0.125,0.5,0.2,4,0.49583333333333335,0.4907407407407407,0.4095238095238095,31,0.7709677419354839,0.4838709677419355,0.5649769585253457,31,0.4838709677419355
909,4,0.4,64,0.9545454545454546,0.7777777777777778,0.8571428571428572,27,0.3333333333333333,0.75,0.46153846153846156,4,0.6439393939393939,0.7638888888888888,0.6593406593406594,31,0.8743890518084066,0.7741935483870968,0.8060971286777739,31,0.7741935483870968
910,4,0.4,64,0.9130434782608695,0.7777777777777778,0.84,27,0.25,0.5,0.3333333333333333,4,0.5815217391304348,0.6388888888888888,0.5866666666666667,31,0.8274894810659186,0.7419354838709677,0.7746236559139784,31,0.7419354838709677
911,4,0.4,64,0.9375,0.5555555555555556,0.6976744186046512,27,0.2,0.75,0.31578947368421056,4,0.56875,0.6527777777777778,0.5067319461444308,31,0.8423387096774194,0.5806451612903226,0.6483989418407234,31,0.5806451612903226
912,4,0.4,64,0.8888888888888888,0.2962962962962963,0.4444444444444444,27,0.13636363636363635,0.75,0.23076923076923075,4,0.5126262626262625,0.5231481481481481,0.3376068376068376,31,0.7917888563049854,0.3548387096774194,0.41687344913151364,31,0.3548387096774194
913,4,0.4,64,1.0,0.3333333333333333,0.5,27,0.18181818181818182,1.0,0.3076923076923077,4,0.5909090909090909,0.6666666666666666,0.40384615384615385,31,0.8944281524926686,0.41935483870967744,0.47518610421836227,31,0.41935483870967744
914,4,0.4,64,1.0,0.1111111111111111,0.19999999999999998,27,0.14285714285714285,1.0,0.25,4,0.5714285714285714,0.5555555555555556,0.22499999999999998,31,0.8894009216589862,0.22580645161290322,0.20645161290322578,31,0.22580645161290322
915,4,0.4,64,1.0,0.37037037037037035,0.5405405405405406,27,0.19047619047619047,1.0,0.32,4,0.5952380952380952,0.6851851851851851,0.4302702702702703,31,0.8955453149001537,0.45161290322580644,0.5120836965998257,31,0.45161290322580644
916,4,0.4,64,0.9090909090909091,0.37037037037037035,0.5263157894736842,27,0.15,0.75,0.24999999999999997,4,0.5295454545454545,0.5601851851851851,0.3881578947368421,31,0.8111436950146628,0.41935483870967744,0.49066213921901525,31,0.41935483870967744
917,4,0.4,64,0.875,0.7777777777777778,0.823529411764706,27,0.14285714285714285,0.25,0.18181818181818182,4,0.5089285714285714,0.5138888888888888,0.5026737967914439,31,0.7805299539170507,0.7096774193548387,0.740727962739348,31,0.7096774193548387
918,4,0.4,64,0.9444444444444444,0.6296296296296297,0.7555555555555556,27,0.23076923076923078,0.75,0.3529411764705882,4,0.5876068376068376,0.6898148148148149,0.5542483660130719,31,0.8523573200992556,0.6451612903225806,0.7036053130929791,31,0.6451612903225806
919,4,0.4,64,1.0,0.14814814814814814,0.25806451612903225,27,0.14814814814814814,1.0,0.25806451612903225,4,0.5740740740740741,0.5740740740740741,0.25806451612903225,31,0.8900836320191159,0.25806451612903225,0.25806451612903225,31,0.25806451612903225
920,4,0.4,64,1.0,0.14814814814814814,0.25806451612903225,27,0.14814814814814814,1.0,0.25806451612903225,4,0.5740740740740741,0.5740740740740741,0.25806451612903225,31,0.8900836320191159,0.25806451612903225,0.25806451612903225,31,0.25806451612903225
921,4,0.4,64,0.9375,0.5555555555555556,0.6976744186046512,27,0.2,0.75,0.31578947368421056,4,0.56875,0.6527777777777778,0.5067319461444308,31,0.8423387096774194,0.5806451612903226,0.6483989418407234,31,0.5806451612903226
922,4,0.4,64,1.0,0.2962962962962963,0.45714285714285713,27,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.6481481481481481,0.37671957671957673,31,0.8934081346423562,0.3870967741935484,0.4363884621949138,31,0.3870967741935484
923,4,0.4,64,1.0,0.7037037037037037,0.8260869565217391,27,0.3333333333333333,1.0,0.5,4,0.6666666666666666,0.8518518518518519,0.6630434782608696,31,0.9139784946236559,0.7419354838709677,0.7840112201963535,31,0.7419354838709677
924,4,0.4,64,0.9,0.3333333333333333,0.48648648648648646,27,0.14285714285714285,0.75,0.24,4,0.5214285714285715,0.5416666666666666,0.3632432432432432,31,0.8023041474654379,0.3870967741935484,0.4546817785527463,31,0.3870967741935484
925,4,0.4,64,1.0,0.18518518518518517,0.3125,27,0.15384615384615385,1.0,0.2666666666666667,4,0.5769230769230769,0.5925925925925926,0.28958333333333336,31,0.8908188585607941,0.2903225806451613,0.30658602150537634,31,0.2903225806451613
926,4,0.4,64,0.9545454545454546,0.7777777777777778,0.8571428571428572,27,0.3333333333333333,0.75,0.46153846153846156,4,0.6439393939393939,0.7638888888888888,0.6593406593406594,31,0.8743890518084066,0.7741935483870968,0.8060971286777739,31,0.7741935483870968
927,4,0.4,64,1.0,0.4444444444444444,0.6153846153846153,27,0.21052631578947367,1.0,0.34782608695652173,4,0.6052631578947368,0.7222222222222222,0.4816053511705685,31,0.898132427843803,0.5161290322580645,0.5808609342971194,31,0.5161290322580645
928,4,0.4,64,0.8888888888888888,0.2962962962962963,0.4444444444444444,27,0.13636363636363635,0.75,0.23076923076923075,4,0.5126262626262625,0.5231481481481481,0.3376068376068376,31,0.7917888563049854,0.3548387096774194,0.41687344913151364,31,0.3548387096774194
929,4,0.4,64,0.9090909090909091,0.37037037037037035,0.5263157894736842,27,0.15,0.75,0.24999999999999997,4,0.5295454545454545,0.5601851851851851,0.3881578947368421,31,0.8111436950146628,0.41935483870967744,0.49066213921901525,31,0.41935483870967744
930,4,0.4,64,0.8571428571428571,0.2222222222222222,0.35294117647058826,27,0.125,0.75,0.21428571428571427,4,0.49107142857142855,0.4861111111111111,0.28361344537815125,31,0.7626728110599078,0.2903225806451613,0.33505014909189484,31,0.2903225806451613
931,4,0.4,64,0.9565217391304348,0.8148148148148148,0.8800000000000001,27,0.375,0.75,0.5,4,0.6657608695652174,0.7824074074074074,0.6900000000000001,31,0.8814866760168303,0.8064516129032258,0.830967741935484,31,0.8064516129032258
932,4,0.4,64,0.8846153846153846,0.8518518518518519,0.8679245283018868,27,0.2,0.25,0.22222222222222224,4,0.5423076923076923,0.5509259259259259,0.5450733752620546,31,0.7962779156327543,0.7741935483870968,0.7846081017109624,31,0.7741935483870968
933,4,0.4,64,0.8947368421052632,0.6296296296296297,0.7391304347826088,27,0.16666666666666666,0.5,0.25,4,0.5307017543859649,0.5648148148148149,0.4945652173913044,31,0.8007923033389928,0.6129032258064516,0.6760168302945302,31,0.6129032258064516
934,4,0.4,64,0.8571428571428571,0.2222222222222222,0.35294117647058826,27,0.125,0.75,0.21428571428571427,4,0.49107142857142855,0.4861111111111111,0.28361344537815125,31,0.7626728110599078,0.2903225806451613,0.33505014909189484,31,0.2903225806451613
935,4,0.4,64,1.0,0.6666666666666666,0.8,27,0.3076923076923077,1.0,0.47058823529411764,4,0.6538461538461539,0.8333333333333333,0.6352941176470588,31,0.9106699751861042,0.7096774193548387,0.757495256166983,31,0.7096774193548387
936,4,0.4,64,0.9090909090909091,0.37037037037037035,0.5263157894736842,27,0.15,0.75,0.24999999999999997,4,0.5295454545454545,0.5601851851851851,0.3881578947368421,31,0.8111436950146628,0.41935483870967744,0.49066213921901525,31,0.41935483870967744
937,4,0.4,64,1.0,0.6296296296296297,0.7727272727272727,27,0.2857142857142857,1.0,0.4444444444444445,4,0.6428571428571428,0.8148148148148149,0.6085858585858586,31,0.9078341013824884,0.6774193548387096,0.7303681981101336,31,0.6774193548387096
938,4,0.4,64,0.8888888888888888,0.5925925925925926,0.711111111111111,27,0.15384615384615385,0.5,0.23529411764705882,4,0.5213675213675213,0.5462962962962963,0.47320261437908495,31,0.794044665012407,0.5806451612903226,0.6497153700189753,31,0.5806451612903226
939,4,0.4,64,1.0,0.4074074074074074,0.5789473684210525,27,0.2,1.0,0.33333333333333337,4,0.6,0.7037037037037037,0.45614035087719296,31,0.8967741935483872,0.4838709677419355,0.5472552348613469,31,0.4838709677419355
940,4,0.4,64,0.8695652173913043,0.7407407407407407,0.7999999999999999,27,0.125,0.25,0.16666666666666666,4,0.49728260869565216,0.49537037037037035,0.4833333333333333,31,0.773492286115007,0.6774193548387096,0.7182795698924731,31,0.6774193548387096
941,4,0.4,64,0.9473684210526315,0.6666666666666666,0.782608695652174,27,0.25,0.75,0.375,4,0.5986842105263157,0.7083333333333333,0.5788043478260869,31,0.8573853989813243,0.6774193548387096,0.7300140252454418,31,0.6774193548387096
942,4,0.4,64,0.9285714285714286,0.48148148148148145,0.6341463414634146,27,0.17647058823529413,0.75,0.2857142857142857,4,0.5525210084033614,0.6157407407407407,0.45993031358885017,31,0.8315261588506371,0.5161290322580645,0.5891873665280432,31,0.5161290322580645
943,4,0.4,64,1.0,0.2962962962962963,0.45714285714285713,27,0.17391304347826086,1.0,0.29629629629629634,4,0.5869565217391304,0.6481481481481481,0.37671957671957673,31,0.8934081346423562,0.3870967741935484,0.4363884621949138,31,0.3870967741935484
944,4,0.4,64,0.9166666666666666,0.4074074074074074,0.5641025641025641,27,0.15789473684210525,0.75,0.2608695652173913,4,0.5372807017543859,0.5787037037037037,0.4124860646599777,31,0.818760611205433,0.45161290322580644,0.5249757255367353,31,0.45161290322580644
945,4,0.4,64,0.8888888888888888,0.5925925925925926,0.711111111111111,27,0.15384615384615385,0.5,0.23529411764705882,4,0.5213675213675213,0.5462962962962963,0.47320261437908495,31,0.794044665012407,0.5806451612903226,0.6497153700189753,31,0.5806451612903226
946,4,0.4,64,0.9333333333333333,0.5185185185185185,0.6666666666666667,27,0.1875,0.75,0.3,4,0.5604166666666667,0.6342592592592593,0.4833333333333334,31,0.8370967741935483,0.5483870967741935,0.6193548387096776,31,0.5483870967741935
947,4,0.4,64,0.8823529411764706,0.5555555555555556,0.6818181818181819,27,0.14285714285714285,0.5,0.22222222222222224,4,0.5126050420168067,0.5277777777777778,0.45202020202020204,31,0.7869341284901058,0.5483870967741935,0.6225154773541871,31,0.5483870967741935
948,4,0.4,64,0.9,0.3333333333333333,0.48648648648648646,27,0.14285714285714285,0.75,0.24,4,0.5214285714285715,0.5416666666666666,0.3632432432432432,31,0.8023041474654379,0.3870967741935484,0.4546817785527463,31,0.3870967741935484
949,4,0.4,64,0.8888888888888888,0.2962962962962963,0.4444444444444444,27,0.13636363636363635,0.75,0.23076923076923075,4,0.5126262626262625,0.5231481481481481,0.3376068376068376,31,0.7917888563049854,0.3548387096774194,0.41687344913151364,31,0.3548387096774194
950,4,0.5,64,0.8888888888888888,0.6153846153846154,0.7272727272727274,26,0.09090909090909091,0.3333333333333333,0.14285714285714288,3,0.4898989898989899,0.47435897435897434,0.43506493506493515,29,0.8063392546151167,0.5862068965517241,0.6668159426780117,29,0.5862068965517241
951,4,0.5,64,1.0,0.6153846153846154,0.761904761904762,26,0.23076923076923078,1.0,0.375,3,0.6153846153846154,0.8076923076923077,0.5684523809523809,29,0.9204244031830239,0.6551724137931034,0.72188013136289,29,0.6551724137931034
952,4,0.5,64,1.0,0.8076923076923077,0.8936170212765957,26,0.375,1.0,0.5454545454545454,3,0.6875,0.9038461538461539,0.7195357833655706,29,0.9353448275862069,0.8275862068965517,0.8576002134329354,29,0.8275862068965517
953,4,0.5,64,1.0,0.6923076923076923,0.8181818181818181,26,0.2727272727272727,1.0,0.42857142857142855,3,0.6363636363636364,0.8461538461538461,0.6233766233766234,29,0.9247648902821316,0.7241379310344828,0.7778772951186743,29,0.7241379310344828
954,4,0.5,64,1.0,0.4230769230769231,0.5945945945945945,26,0.16666666666666666,1.0,0.2857142857142857,3,0.5833333333333334,0.7115384615384616,0.4401544401544401,29,0.9137931034482759,0.4827586206896552,0.5626414591931832,29,0.4827586206896552
