,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
900,4,0.4,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
901,4,0.4,64,0.9850746268656716,0.9041095890410958,0.9428571428571428,73,0.125,0.5,0.2,2,0.5550373134328358,0.702054794520548,0.5714285714285714,75,0.9621393034825869,0.8933333333333333,0.923047619047619,75,0.8933333333333333
902,4,0.4,64,1.0,0.6986301369863014,0.8225806451612903,73,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.8493150684931507,0.48821339950372206,75,0.9755555555555556,0.7066666666666667,0.8047477253928866,75,0.7066666666666667
903,4,0.4,64,1.0,0.1506849315068493,0.2619047619047619,73,0.03125,1.0,0.06060606060606061,2,0.515625,0.5753424657534246,0.16125541125541126,75,0.9741666666666666,0.17333333333333334,0.25653679653679656,75,0.17333333333333334
904,4,0.4,64,0.9787234042553191,0.6301369863013698,0.7666666666666666,73,0.03571428571428571,0.5,0.06666666666666667,2,0.5072188449848024,0.5650684931506849,0.41666666666666663,75,0.9535764944275581,0.6266666666666667,0.7479999999999999,75,0.6266666666666667
905,4,0.4,64,1.0,0.7945205479452054,0.8854961832061068,73,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8972602739726028,0.5480112494977902,75,0.9764705882352941,0.8,0.8674969867416632,75,0.8
906,4,0.4,64,1.0,0.2465753424657534,0.39560439560439553,73,0.03508771929824561,1.0,0.06779661016949151,2,0.5175438596491229,0.6232876712328768,0.23170050288694352,75,0.9742690058479533,0.26666666666666666,0.38686285465946474,75,0.26666666666666666
907,4,0.4,64,1.0,0.7945205479452054,0.8854961832061068,73,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.8972602739726028,0.5480112494977902,75,0.9764705882352941,0.8,0.8674969867416632,75,0.8
908,4,0.4,64,0.984375,0.863013698630137,0.9197080291970804,73,0.09090909090909091,0.5,0.15384615384615385,2,0.5376420454545454,0.6815068493150684,0.5367770915216171,75,0.9605492424242424,0.8533333333333334,0.899285045854389,75,0.8533333333333334
909,4,0.4,64,0.9841269841269841,0.8493150684931506,0.9117647058823529,73,0.08333333333333333,0.5,0.14285714285714285,2,0.5337301587301587,0.6746575342465753,0.5273109243697479,75,0.9601058201058201,0.84,0.8912605042016808,75,0.84
910,4,0.4,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
911,4,0.4,64,1.0,0.273972602739726,0.43010752688172044,73,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.636986301369863,0.25014148273910586,75,0.9743030303030303,0.29333333333333333,0.420509337860781,75,0.29333333333333333
912,4,0.4,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
913,4,0.4,64,1.0,0.8082191780821918,0.8939393939393939,73,0.125,1.0,0.2222222222222222,2,0.5625,0.904109589041096,0.5580808080808081,75,0.9766666666666667,0.8133333333333334,0.8760269360269359,75,0.8133333333333334
914,4,0.4,64,1.0,0.6986301369863014,0.8225806451612903,73,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.8493150684931507,0.48821339950372206,75,0.9755555555555556,0.7066666666666667,0.8047477253928866,75,0.7066666666666667
915,4,0.4,64,1.0,0.4794520547945205,0.6481481481481481,73,0.05,1.0,0.09523809523809523,2,0.525,0.7397260273972602,0.3716931216931217,75,0.9746666666666666,0.49333333333333335,0.6334038800705467,75,0.49333333333333335
916,4,0.4,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
917,4,0.4,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
918,4,0.4,64,1.0,0.2191780821917808,0.3595505617977528,73,0.03389830508474576,1.0,0.06557377049180328,2,0.5169491525423728,0.6095890410958904,0.21256216614477805,75,0.9742372881355933,0.24,0.3517111806962608,75,0.24
919,4,0.4,64,1.0,0.6164383561643836,0.7627118644067796,73,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.8082191780821918,0.4438559322033898,75,0.9751111111111112,0.6266666666666667,0.7457062146892656,75,0.6266666666666667
920,4,0.4,64,1.0,0.6438356164383562,0.7833333333333334,73,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.821917808219178,0.45833333333333337,75,0.9752380952380952,0.6533333333333333,0.7660000000000001,75,0.6533333333333333
921,4,0.4,64,1.0,0.3698630136986301,0.54,73,0.041666666666666664,1.0,0.07999999999999999,2,0.5208333333333334,0.684931506849315,0.31,75,0.9744444444444443,0.38666666666666666,0.5277333333333333,75,0.38666666666666666
922,4,0.4,64,1.0,0.821917808219178,0.9022556390977443,73,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.910958904109589,0.5687748783724016,75,0.9768888888888889,0.8266666666666667,0.8844699985257259,75,0.8266666666666667
923,4,0.4,64,1.0,0.1232876712328767,0.2195121951219512,73,0.030303030303030304,1.0,0.05882352941176471,2,0.5151515151515151,0.5616438356164384,0.13916786226685796,75,0.9741414141414142,0.14666666666666667,0.21522716403634623,75,0.14666666666666667
924,4,0.4,64,1.0,0.1506849315068493,0.2619047619047619,73,0.03125,1.0,0.06060606060606061,2,0.515625,0.5753424657534246,0.16125541125541126,75,0.9741666666666666,0.17333333333333334,0.25653679653679656,75,0.17333333333333334
925,4,0.4,64,1.0,0.1095890410958904,0.19753086419753085,73,0.029850746268656716,1.0,0.05797101449275362,2,0.5149253731343284,0.5547945205479452,0.12775093934514223,75,0.9741293532338309,0.13333333333333333,0.19380926820540348,75,0.13333333333333333
926,4,0.4,64,1.0,0.547945205479452,0.7079646017699115,73,0.05714285714285714,1.0,0.1081081081081081,2,0.5285714285714286,0.773972602739726,0.4080363549390098,75,0.9748571428571429,0.56,0.6919684286055967,75,0.56
927,4,0.4,64,1.0,0.6438356164383562,0.7833333333333334,73,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.821917808219178,0.45833333333333337,75,0.9752380952380952,0.6533333333333333,0.7660000000000001,75,0.6533333333333333
928,4,0.4,64,0.9850746268656716,0.9041095890410958,0.9428571428571428,73,0.125,0.5,0.2,2,0.5550373134328358,0.702054794520548,0.5714285714285714,75,0.9621393034825869,0.8933333333333333,0.923047619047619,75,0.8933333333333333
929,4,0.4,64,1.0,0.1643835616438356,0.2823529411764706,73,0.031746031746031744,1.0,0.06153846153846154,2,0.5158730158730158,0.5821917808219178,0.17194570135746606,75,0.9741798941798941,0.18666666666666668,0.2764645550527904,75,0.18666666666666668
930,4,0.4,64,1.0,0.2465753424657534,0.39560439560439553,73,0.03508771929824561,1.0,0.06779661016949151,2,0.5175438596491229,0.6232876712328768,0.23170050288694352,75,0.9742690058479533,0.26666666666666666,0.38686285465946474,75,0.26666666666666666
931,4,0.4,64,1.0,0.1095890410958904,0.19753086419753085,73,0.029850746268656716,1.0,0.05797101449275362,2,0.5149253731343284,0.5547945205479452,0.12775093934514223,75,0.9741293532338309,0.13333333333333333,0.19380926820540348,75,0.13333333333333333
932,4,0.4,64,1.0,0.0684931506849315,0.1282051282051282,73,0.02857142857142857,1.0,0.05555555555555556,2,0.5142857142857142,0.5342465753424658,0.09188034188034187,75,0.9740952380952382,0.09333333333333334,0.12626780626780623,75,0.09333333333333334
933,4,0.4,64,1.0,0.2328767123287671,0.37777777777777777,73,0.034482758620689655,1.0,0.06666666666666667,2,0.5172413793103449,0.6164383561643836,0.2222222222222222,75,0.9742528735632184,0.25333333333333335,0.36948148148148147,75,0.25333333333333335
934,4,0.4,64,1.0,0.1232876712328767,0.2195121951219512,73,0.030303030303030304,1.0,0.05882352941176471,2,0.5151515151515151,0.5616438356164384,0.13916786226685796,75,0.9741414141414142,0.14666666666666667,0.21522716403634623,75,0.14666666666666667
935,4,0.4,64,1.0,0.8082191780821918,0.8939393939393939,73,0.125,1.0,0.2222222222222222,2,0.5625,0.904109589041096,0.5580808080808081,75,0.9766666666666667,0.8133333333333334,0.8760269360269359,75,0.8133333333333334
936,4,0.4,64,1.0,0.684931506849315,0.8130081300813007,73,0.08,1.0,0.14814814814814814,2,0.54,0.8424657534246576,0.4805781391147244,75,0.9754666666666666,0.6933333333333334,0.7952785305630833,75,0.6933333333333334
937,4,0.4,64,0.9655172413793104,0.3835616438356164,0.5490196078431373,73,0.021739130434782608,0.5,0.041666666666666664,2,0.4936281859070465,0.4417808219178082,0.29534313725490197,75,0.9403498250874562,0.38666666666666666,0.5354901960784315,75,0.38666666666666666
938,4,0.4,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
939,4,0.4,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
940,4,0.4,64,1.0,0.1506849315068493,0.2619047619047619,73,0.03125,1.0,0.06060606060606061,2,0.515625,0.5753424657534246,0.16125541125541126,75,0.9741666666666666,0.17333333333333334,0.25653679653679656,75,0.17333333333333334
941,4,0.4,64,1.0,0.6301369863013698,0.773109243697479,73,0.06896551724137931,1.0,0.12903225806451613,2,0.5344827586206896,0.8150684931506849,0.4510707508809976,75,0.9751724137931035,0.64,0.7559338574139334,75,0.64
942,4,0.4,64,1.0,0.3150684931506849,0.4791666666666667,73,0.038461538461538464,1.0,0.07407407407407407,2,0.5192307692307693,0.6575342465753424,0.27662037037037035,75,0.9743589743589745,0.3333333333333333,0.4683641975308642,75,0.3333333333333333
943,4,0.4,64,0.9848484848484849,0.8904109589041096,0.935251798561151,73,0.1111111111111111,0.5,0.1818181818181818,2,0.547979797979798,0.6952054794520548,0.5585349901896665,75,0.9615488215488216,0.88,0.9151602354480052,75,0.88
944,4,0.4,64,1.0,0.7397260273972602,0.8503937007874016,73,0.09523809523809523,1.0,0.17391304347826084,2,0.5476190476190477,0.8698630136986301,0.5121533721328312,75,0.9758730158730159,0.7466666666666667,0.8323542165924912,75,0.7466666666666667
945,4,0.4,64,1.0,0.0547945205479452,0.10389610389610389,73,0.028169014084507043,1.0,0.05479452054794521,2,0.5140845070422535,0.5273972602739726,0.07934531222202455,75,0.9740845070422535,0.08,0.102586728340153,75,0.08
946,4,0.4,64,0.9166666666666666,0.1506849315068493,0.2588235294117647,73,0.015873015873015872,0.5,0.03076923076923077,2,0.4662698412698413,0.3253424657534246,0.14479638009049772,75,0.8926455026455026,0.16,0.25274208144796373,75,0.16
947,4,0.4,64,1.0,0.136986301369863,0.24096385542168672,73,0.03076923076923077,1.0,0.059701492537313446,2,0.5153846153846153,0.5684931506849316,0.1503326739795001,75,0.9741538461538461,0.16,0.23613019241143676,75,0.16
948,4,0.4,64,1.0,0.8493150684931506,0.9185185185185185,73,0.15384615384615385,1.0,0.2666666666666667,2,0.5769230769230769,0.9246575342465753,0.5925925925925926,75,0.9774358974358974,0.8533333333333334,0.9011358024691357,75,0.8533333333333334
949,4,0.4,64,1.0,0.0410958904109589,0.07894736842105263,73,0.027777777777777776,1.0,0.05405405405405406,2,0.5138888888888888,0.5205479452054794,0.06650071123755334,75,0.9740740740740741,0.06666666666666667,0.07828354670459933,75,0.06666666666666667
950,4,0.5,64,1.0,0.3698630136986301,0.54,73,0.041666666666666664,1.0,0.07999999999999999,2,0.5208333333333334,0.684931506849315,0.31,75,0.9744444444444443,0.38666666666666666,0.5277333333333333,75,0.38666666666666666
951,4,0.5,64,1.0,0.1095890410958904,0.19753086419753085,73,0.029850746268656716,1.0,0.05797101449275362,2,0.5149253731343284,0.5547945205479452,0.12775093934514223,75,0.9741293532338309,0.13333333333333333,0.19380926820540348,75,0.13333333333333333
952,4,0.5,64,0.9710144927536232,0.9178082191780822,0.943661971830986,73,0.0,0.0,0.0,2,0.4855072463768116,0.4589041095890411,0.471830985915493,75,0.9451207729468598,0.8933333333333333,0.9184976525821598,75,0.8933333333333333
953,4,0.5,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
954,4,0.5,64,1.0,0.3835616438356164,0.5544554455445544,73,0.0425531914893617,1.0,0.08163265306122448,2,0.5212765957446809,0.6917808219178082,0.31804404930288943,75,0.9744680851063829,0.4,0.5418468377449989,75,0.4
955,4,0.5,64,1.0,0.0273972602739726,0.05333333333333332,73,0.0273972602739726,1.0,0.05333333333333332,2,0.5136986301369864,0.5136986301369864,0.05333333333333332,75,0.9740639269406393,0.05333333333333334,0.05333333333333332,75,0.05333333333333334
956,4,0.5,64,1.0,0.5342465753424658,0.6964285714285715,73,0.05555555555555555,1.0,0.10526315789473684,2,0.5277777777777778,0.7671232876712328,0.40084586466165417,75,0.9748148148148149,0.5466666666666666,0.6806641604010026,75,0.5466666666666666
957,4,0.5,64,1.0,0.4246575342465753,0.5961538461538461,73,0.045454545454545456,1.0,0.08695652173913045,2,0.5227272727272727,0.7123287671232876,0.3415551839464883,75,0.9745454545454546,0.44,0.5825752508361203,75,0.44
958,4,0.5,64,0.9807692307692307,0.6986301369863014,0.8160000000000001,73,0.043478260869565216,0.5,0.08,2,0.512123745819398,0.5993150684931507,0.448,75,0.9557748049052396,0.6933333333333334,0.7963733333333334,75,0.6933333333333334
959,4,0.5,64,1.0,0.7808219178082192,0.8769230769230769,73,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8904109589041096,0.5384615384615384,75,0.9762962962962963,0.7866666666666666,0.858871794871795,75,0.7866666666666666
960,4,0.5,64,1.0,0.7808219178082192,0.8769230769230769,73,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.8904109589041096,0.5384615384615384,75,0.9762962962962963,0.7866666666666666,0.858871794871795,75,0.7866666666666666
961,4,0.5,64,1.0,0.0958904109589041,0.175,73,0.029411764705882353,1.0,0.05714285714285715,2,0.5147058823529411,0.547945205479452,0.11607142857142858,75,0.9741176470588235,0.12,0.17185714285714282,75,0.12
962,4,0.5,64,1.0,0.0684931506849315,0.1282051282051282,73,0.02857142857142857,1.0,0.05555555555555556,2,0.5142857142857142,0.5342465753424658,0.09188034188034187,75,0.9740952380952382,0.09333333333333334,0.12626780626780623,75,0.09333333333333334
963,4,0.5,64,1.0,0.3972602739726027,0.5686274509803921,73,0.043478260869565216,1.0,0.08333333333333333,2,0.5217391304347826,0.6986301369863014,0.32598039215686275,75,0.9744927536231883,0.41333333333333333,0.5556862745098039,75,0.41333333333333333
964,4,0.5,64,1.0,0.273972602739726,0.43010752688172044,73,0.03636363636363636,1.0,0.07017543859649122,2,0.5181818181818182,0.636986301369863,0.25014148273910586,75,0.9743030303030303,0.29333333333333333,0.420509337860781,75,0.29333333333333333
965,4,0.5,64,1.0,0.0821917808219178,0.1518987341772152,73,0.028985507246376812,1.0,0.05633802816901409,2,0.5144927536231884,0.5410958904109588,0.10411838117311464,75,0.9741062801932366,0.10666666666666667,0.14935044868366318,75,0.10666666666666667
966,4,0.5,64,1.0,0.821917808219178,0.9022556390977443,73,0.13333333333333333,1.0,0.23529411764705882,2,0.5666666666666667,0.910958904109589,0.5687748783724016,75,0.9768888888888889,0.8266666666666667,0.8844699985257259,75,0.8266666666666667
967,4,0.5,64,1.0,0.2876712328767123,0.44680851063829785,73,0.037037037037037035,1.0,0.07142857142857142,2,0.5185185185185185,0.6438356164383562,0.2591185410334346,75,0.9743209876543211,0.30666666666666664,0.4367983789260385,75,0.30666666666666664
968,4,0.5,64,1.0,0.6164383561643836,0.7627118644067796,73,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.8082191780821918,0.4438559322033898,75,0.9751111111111112,0.6266666666666667,0.7457062146892656,75,0.6266666666666667
969,4,0.5,64,1.0,0.3013698630136986,0.4631578947368421,73,0.03773584905660377,1.0,0.07272727272727272,2,0.5188679245283019,0.6506849315068493,0.2679425837320574,75,0.9743396226415094,0.32,0.4527464114832536,75,0.32
970,4,0.5,64,1.0,0.2191780821917808,0.3595505617977528,73,0.03389830508474576,1.0,0.06557377049180328,2,0.5169491525423728,0.6095890410958904,0.21256216614477805,75,0.9742372881355933,0.24,0.3517111806962608,75,0.24
971,4,0.5,64,1.0,0.3150684931506849,0.4791666666666667,73,0.038461538461538464,1.0,0.07407407407407407,2,0.5192307692307693,0.6575342465753424,0.27662037037037035,75,0.9743589743589745,0.3333333333333333,0.4683641975308642,75,0.3333333333333333
972,4,0.5,64,1.0,0.3424657534246575,0.5102040816326531,73,0.04,1.0,0.07692307692307693,2,0.52,0.6712328767123288,0.293563579277865,75,0.9743999999999999,0.36,0.4986499215070644,75,0.36
973,4,0.5,64,1.0,0.0136986301369863,0.027027027027027025,73,0.02702702702702703,1.0,0.052631578947368425,2,0.5135135135135135,0.5068493150684932,0.03982930298719772,75,0.974054054054054,0.04,0.027709815078236128,75,0.04
974,4,0.5,64,1.0,0.2602739726027397,0.41304347826086957,73,0.03571428571428571,1.0,0.0689655172413793,2,0.5178571428571429,0.6301369863013698,0.24100449775112442,75,0.9742857142857143,0.28,0.40386806596701647,75,0.28
975,4,0.5,64,1.0,0.6027397260273972,0.7521367521367521,73,0.06451612903225806,1.0,0.12121212121212122,2,0.532258064516129,0.8013698630136986,0.4366744366744367,75,0.9750537634408601,0.6133333333333333,0.7353120953120953,75,0.6133333333333333
976,4,0.5,64,1.0,0.1232876712328767,0.2195121951219512,73,0.030303030303030304,1.0,0.05882352941176471,2,0.5151515151515151,0.5616438356164384,0.13916786226685796,75,0.9741414141414142,0.14666666666666667,0.21522716403634623,75,0.14666666666666667
977,4,0.5,64,1.0,0.1780821917808219,0.3023255813953488,73,0.03225806451612903,1.0,0.0625,2,0.5161290322580645,0.589041095890411,0.1824127906976744,75,0.9741935483870967,0.2,0.2959302325581395,75,0.2
978,4,0.5,64,1.0,0.5753424657534246,0.7304347826086955,73,0.06060606060606061,1.0,0.1142857142857143,2,0.5303030303030303,0.7876712328767124,0.42236024844720493,75,0.974949494949495,0.5866666666666667,0.7140041407867493,75,0.5866666666666667
979,4,0.5,64,1.0,0.8356164383561644,0.9104477611940298,73,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.9178082191780822,0.5802238805970149,75,0.9771428571428572,0.84,0.8928358208955223,75,0.84
