,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
2343,4,0.1,32,0.8545454545454545,0.7966101694915254,0.8245614035087718,59,0.3684210526315789,0.4666666666666667,0.4117647058823529,15,0.6114832535885167,0.631638418079096,0.6181630546955623,74,0.756006724427777,0.7297297297297297,0.7408863972331464,74,0.7297297297297297
2344,4,0.1,32,0.8571428571428571,0.1016949152542373,0.18181818181818182,59,0.208955223880597,0.9333333333333333,0.34146341463414637,15,0.5330490405117271,0.5175141242937853,0.2616407982261641,74,0.7257534720221287,0.2702702702702703,0.21417870198358005,74,0.2702702702702703
2345,4,0.1,32,0.7777777777777778,0.4745762711864407,0.5894736842105264,59,0.18421052631578946,0.4666666666666667,0.26415094339622636,15,0.48099415204678364,0.47062146892655365,0.42681231380337636,74,0.657460091670618,0.47297297297297297,0.523529885396817,74,0.47297297297297297
2346,4,0.1,32,0.7777777777777778,0.5932203389830508,0.673076923076923,59,0.1724137931034483,0.3333333333333333,0.22727272727272724,15,0.47509578544061304,0.46327683615819204,0.4501748251748251,74,0.6550688619654137,0.5405405405405406,0.5827112077112077,74,0.5405405405405406
2347,4,0.1,32,0.9090909090909091,0.5084745762711864,0.6521739130434782,59,0.2926829268292683,0.8,0.4285714285714285,15,0.6008869179600886,0.6542372881355932,0.5403726708074533,74,0.7841433451189548,0.5675675675675675,0.6068490851099545,74,0.5675675675675675
2348,4,0.1,32,0.8604651162790697,0.6271186440677966,0.7254901960784315,59,0.2903225806451613,0.6,0.3913043478260869,15,0.5753938484621155,0.6135593220338983,0.5583972719522592,74,0.7448956833803045,0.6216216216216216,0.657749821432686,74,0.6216216216216216
2349,4,0.1,32,0.7954545454545454,0.5932203389830508,0.6796116504854368,59,0.2,0.4,0.26666666666666666,15,0.4977272727272727,0.4966101694915254,0.4731391585760517,74,0.6747542997542997,0.5540540540540541,0.5959065861978483,74,0.5540540540540541
2350,4,0.1,64,0.6470588235294118,0.3728813559322034,0.4731182795698925,59,0.075,0.2,0.10909090909090907,15,0.3610294117647059,0.28644067796610173,0.2911045943304008,74,0.5311009538950716,0.33783783783783783,0.3993289477160445,74,0.33783783783783783
2351,4,0.1,64,0.7972972972972973,1.0,0.8872180451127819,59,0.0,0.0,0.0,15,0.39864864864864863,0.5,0.44360902255639095,74,0.6356829802775749,0.7972972972972973,0.7073765494818126,74,0.7972972972972973
2352,4,0.1,64,0.7777777777777778,0.5932203389830508,0.673076923076923,59,0.1724137931034483,0.3333333333333333,0.22727272727272724,15,0.47509578544061304,0.46327683615819204,0.4501748251748251,74,0.6550688619654137,0.5405405405405406,0.5827112077112077,74,0.5405405405405406
2353,4,0.1,64,0.8,0.06779661016949153,0.125,59,0.2028985507246377,0.9333333333333333,0.33333333333333337,15,0.5014492753623189,0.5005649717514125,0.22916666666666669,74,0.6789659224441833,0.24324324324324326,0.16722972972972974,74,0.24324324324324326
2354,4,0.1,64,0.8253968253968254,0.8813559322033898,0.8524590163934426,59,0.36363636363636365,0.26666666666666666,0.30769230769230765,15,0.5945165945165944,0.5740112994350283,0.5800756620428751,74,0.7317967317967318,0.7567567567567568,0.7420333321972666,74,0.7567567567567568
2355,4,0.1,64,0.8333333333333334,0.0847457627118644,0.15384615384615385,59,0.20588235294117646,0.9333333333333333,0.3373493975903614,15,0.5196078431372549,0.5090395480225989,0.24559777571825764,74,0.7061473237943826,0.25675675675675674,0.19104275730781753,74,0.25675675675675674
2356,4,0.1,64,0.6,0.05084745762711865,0.09375000000000001,59,0.18840579710144928,0.8666666666666667,0.30952380952380953,15,0.39420289855072466,0.45875706214689266,0.20163690476190477,74,0.5165687426556992,0.21621621621621623,0.13748793436293438,74,0.21621621621621623
2357,4,0.1,64,0.8333333333333334,0.1694915254237288,0.2816901408450704,59,0.20967741935483872,0.8666666666666667,0.33766233766233766,15,0.521505376344086,0.5180790960451978,0.309676239253704,74,0.7069165940133683,0.3108108108108108,0.29303585641613805,74,0.3108108108108108
2358,4,0.1,64,0.8360655737704918,0.864406779661017,0.85,59,0.38461538461538464,0.3333333333333333,0.3571428571428571,15,0.6103404791929382,0.5988700564971752,0.6035714285714285,74,0.7445554002931052,0.7567567567567568,0.750096525096525,74,0.7567567567567568
2359,4,0.1,64,0.7948717948717948,0.5254237288135594,0.6326530612244898,59,0.2,0.4666666666666667,0.27999999999999997,15,0.49743589743589745,0.496045197740113,0.45632653061224493,74,0.6742896742896743,0.5135135135135135,0.561169332597904,74,0.5135135135135135
2360,4,0.1,64,0.7659574468085106,0.6101694915254238,0.679245283018868,59,0.14814814814814814,0.26666666666666666,0.19047619047619047,15,0.4570527974783294,0.43841807909604524,0.43486073674752923,74,0.6407258322151939,0.5405405405405406,0.5801704669629199,74,0.5405405405405406
2361,4,0.1,64,0.6666666666666666,0.2711864406779661,0.38554216867469876,59,0.14,0.4666666666666667,0.2153846153846154,15,0.4033333333333333,0.3689265536723164,0.3004633920296571,74,0.5599099099099099,0.3108108108108108,0.3510507727375197,74,0.3108108108108108
2362,4,0.1,64,0.9259259259259259,0.847457627118644,0.8849557522123893,59,0.55,0.7333333333333333,0.6285714285714286,15,0.7379629629629629,0.7903954802259887,0.756763590391909,74,0.8497247247247248,0.8243243243243243,0.8329859568797622,74,0.8243243243243243
2363,4,0.1,64,0.7333333333333333,0.3728813559322034,0.49438202247191015,59,0.1590909090909091,0.4666666666666667,0.23728813559322037,15,0.44621212121212117,0.41977401129943503,0.3658350790325653,74,0.6169328419328419,0.3918918918918919,0.44226839675325685,74,0.3918918918918919
2364,4,0.1,64,0.7916666666666666,0.3220338983050847,0.4578313253012048,59,0.2,0.6666666666666666,0.30769230769230765,15,0.49583333333333335,0.49435028248587565,0.3827618164967562,74,0.6717342342342342,0.3918918918918919,0.42739774065075264,74,0.3918918918918919
2365,4,0.1,64,1.0,0.1694915254237288,0.2898550724637681,59,0.234375,1.0,0.379746835443038,15,0.6171875,0.5847457627118644,0.33480095395340304,74,0.8448057432432432,0.33783783783783783,0.3080763757703769,74,0.33783783783783783
2366,4,0.1,64,0.9333333333333333,0.23728813559322035,0.37837837837837834,59,0.23728813559322035,0.9333333333333333,0.37837837837837834,15,0.5853107344632769,0.5853107344632769,0.37837837837837834,74,0.7922430905481753,0.3783783783783784,0.3783783783783784,74,0.3783783783783784
2367,4,0.1,64,0.7368421052631579,0.23728813559322035,0.358974358974359,59,0.18181818181818182,0.6666666666666666,0.28571428571428575,15,0.4593301435406698,0.4519774011299435,0.32234432234432236,74,0.6243372559162033,0.32432432432432434,0.3441243441243442,74,0.32432432432432434
2368,4,0.1,64,0.8305084745762712,0.8305084745762712,0.8305084745762712,59,0.3333333333333333,0.3333333333333333,0.3333333333333333,15,0.5819209039548022,0.5819209039548022,0.5819209039548022,74,0.7297297297297297,0.7297297297297297,0.7297297297297297,74,0.7297297297297297
2369,4,0.1,64,0.8208955223880597,0.9322033898305084,0.873015873015873,59,0.42857142857142855,0.2,0.27272727272727276,15,0.6247334754797441,0.5661016949152542,0.5728715728715729,74,0.74137036823604,0.7837837837837838,0.7513357513357514,74,0.7837837837837838
2370,4,0.1,64,0.82,0.6949152542372882,0.7522935779816514,59,0.25,0.4,0.3076923076923077,15,0.5349999999999999,0.5474576271186441,0.5299929428369796,74,0.7044594594594594,0.6351351351351351,0.6621716988689466,74,0.6351351351351351
2371,4,0.1,64,0.875,0.11864406779661017,0.208955223880597,59,0.21212121212121213,0.9333333333333333,0.345679012345679,15,0.5435606060606061,0.5259887005649717,0.277317118113138,74,0.7406326781326781,0.28378378378378377,0.2366695053262217,74,0.28378378378378377
2372,4,0.1,64,0.7058823529411765,0.2033898305084746,0.3157894736842105,59,0.17543859649122806,0.6666666666666666,0.2777777777777778,15,0.4406604747162023,0.4350282485875706,0.29678362573099415,74,0.5983599698769977,0.2972972972972973,0.3080844001896634,74,0.2972972972972973
2373,4,0.1,64,0.8405797101449275,0.9830508474576272,0.9062499999999999,59,0.8,0.26666666666666666,0.4,15,0.8202898550724638,0.6248587570621469,0.653125,74,0.8323540932236584,0.8378378378378378,0.8036317567567567,74,0.8378378378378378
2374,4,0.1,64,0.9210526315789473,0.5932203389830508,0.7216494845360825,59,0.3333333333333333,0.8,0.47058823529411764,15,0.6271929824561403,0.6966101694915254,0.5961188599151,74,0.8019203413940256,0.6351351351351351,0.6707586907708194,74,0.6351351351351351
2375,4,0.1,64,0.8,0.8813559322033898,0.8387096774193548,59,0.2222222222222222,0.13333333333333333,0.16666666666666669,15,0.5111111111111111,0.5073446327683616,0.5026881720430108,74,0.6828828828828829,0.7297297297297297,0.7024847428073233,74,0.7297297297297297
2376,4,0.1,64,0.8253968253968254,0.8813559322033898,0.8524590163934426,59,0.36363636363636365,0.26666666666666666,0.30769230769230765,15,0.5945165945165944,0.5740112994350283,0.5800756620428751,74,0.7317967317967318,0.7567567567567568,0.7420333321972666,74,0.7567567567567568
2377,4,0.1,64,0.7647058823529411,0.22033898305084745,0.3421052631578947,59,0.19298245614035087,0.7333333333333333,0.3055555555555555,15,0.47884416924664597,0.47683615819209035,0.32383040935672514,74,0.6488159986611999,0.32432432432432434,0.334696538643907,74,0.32432432432432434
2378,4,0.1,64,0.8,0.8135593220338984,0.8067226890756303,59,0.21428571428571427,0.2,0.20689655172413796,15,0.5071428571428571,0.5067796610169492,0.5068096203998841,74,0.6812741312741313,0.6891891891891891,0.6851363098827602,74,0.6891891891891891
2379,4,0.1,64,0.8166666666666667,0.8305084745762712,0.8235294117647058,59,0.2857142857142857,0.26666666666666666,0.2758620689655172,15,0.5511904761904762,0.5485875706214689,0.5496957403651115,74,0.709041184041184,0.7162162162162162,0.7125157611973026,74,0.7162162162162162
2380,4,0.1,64,0.8717948717948718,0.576271186440678,0.6938775510204083,59,0.2857142857142857,0.6666666666666666,0.4,15,0.5787545787545787,0.6214689265536724,0.5469387755102042,74,0.752994752994753,0.5945945945945946,0.6343077771649202,74,0.5945945945945946
2381,4,0.1,64,0.7948717948717948,0.5254237288135594,0.6326530612244898,59,0.2,0.4666666666666667,0.27999999999999997,15,0.49743589743589745,0.496045197740113,0.45632653061224493,74,0.6742896742896743,0.5135135135135135,0.561169332597904,74,0.5135135135135135
2382,4,0.1,64,0.8666666666666667,0.6610169491525424,0.7500000000000001,59,0.3103448275862069,0.6,0.4090909090909091,15,0.5885057471264368,0.6305084745762712,0.5795454545454546,74,0.7538987263125194,0.6486486486486487,0.6808968058968059,74,0.6486486486486487
2383,4,0.1,64,0.7307692307692307,0.3220338983050847,0.44705882352941173,59,0.16666666666666666,0.5333333333333333,0.25396825396825395,15,0.4487179487179487,0.427683615819209,0.35051353874883284,74,0.6164241164241164,0.36486486486486486,0.40791884321296085,74,0.36486486486486486
2384,4,0.1,64,0.8,0.6101694915254238,0.6923076923076924,59,0.20689655172413793,0.4,0.2727272727272727,15,0.503448275862069,0.5050847457627119,0.48251748251748255,74,0.6797763280521902,0.5675675675675675,0.6072576072576074,74,0.5675675675675675
2385,4,0.1,64,0.88,0.3728813559322034,0.5238095238095238,59,0.24489795918367346,0.8,0.375,15,0.5624489795918367,0.5864406779661018,0.4494047619047619,74,0.7512630998345284,0.4594594594594595,0.49364543114543114,74,0.4594594594594595
2386,4,0.1,64,0.8363636363636363,0.7796610169491526,0.8070175438596492,59,0.3157894736842105,0.4,0.35294117647058826,15,0.5760765550239234,0.5898305084745763,0.5799793601651188,74,0.7308418466313202,0.7027027027027027,0.7149750369564611,74,0.7027027027027027
2387,4,0.1,64,0.7894736842105263,0.2542372881355932,0.3846153846153846,59,0.2,0.7333333333333333,0.3142857142857143,15,0.49473684210526314,0.49378531073446325,0.34945054945054943,74,0.6699857752489332,0.35135135135135137,0.37035937035937033,74,0.35135135135135137
2388,4,0.1,64,0.9,0.3050847457627119,0.45569620253164556,59,0.24074074074074073,0.8666666666666667,0.37681159420289856,15,0.5703703703703704,0.5858757062146893,0.41625389836727206,74,0.7663663663663663,0.4189189189189189,0.4397060792217644,74,0.4189189189189189
2389,4,0.1,64,0.8260869565217391,0.6440677966101694,0.7238095238095238,59,0.25,0.4666666666666667,0.32558139534883723,15,0.5380434782608696,0.5553672316384181,0.5246954595791805,74,0.7093125734430082,0.6081081081081081,0.6430876058783035,74,0.6081081081081081
2390,4,0.1,64,0.8823529411764706,0.2542372881355932,0.39473684210526316,59,0.22807017543859648,0.8666666666666667,0.3611111111111111,15,0.5552115583075335,0.56045197740113,0.3779239766081871,74,0.7497280562296041,0.3783783783783784,0.38792081555239455,74,0.3783783783783784
2391,4,0.1,64,0.8571428571428571,0.2033898305084746,0.32876712328767127,59,0.21666666666666667,0.8666666666666667,0.3466666666666666,15,0.5369047619047619,0.5350282485875706,0.33771689497716895,74,0.7273166023166023,0.33783783783783783,0.3323954091077379,74,0.33783783783783783
2392,4,0.1,64,0.9056603773584906,0.8135593220338984,0.8571428571428572,59,0.47619047619047616,0.6666666666666666,0.5555555555555556,15,0.6909254267744833,0.7401129943502824,0.7063492063492064,74,0.8186056676622715,0.7837837837837838,0.7960102960102962,74,0.7837837837837838
2393,4,0.1,64,0.6666666666666666,0.06779661016949153,0.12307692307692307,59,0.19117647058823528,0.8666666666666667,0.3132530120481928,15,0.42892156862745096,0.46723163841807913,0.21816496756255793,74,0.5702835188129305,0.22972972972972974,0.16162613030082912,74,0.22972972972972974
2394,4,0.1,64,0.9,0.15254237288135594,0.2608695652173913,59,0.21875,0.9333333333333333,0.35443037974683544,15,0.559375,0.5429378531073447,0.30764997248211334,74,0.7619087837837838,0.3108108108108108,0.27983459518957593,74,0.3108108108108108
2395,4,0.1,64,0.8490566037735849,0.7627118644067796,0.8035714285714285,59,0.3333333333333333,0.4666666666666667,0.3888888888888889,15,0.5911949685534591,0.6146892655367231,0.5962301587301587,74,0.744518103008669,0.7027027027027027,0.7195141570141569,74,0.7027027027027027
2396,4,0.1,64,0.7368421052631579,0.4745762711864407,0.577319587628866,59,0.1388888888888889,0.3333333333333333,0.19607843137254902,15,0.4378654970760234,0.403954802259887,0.3866990095007075,74,0.6156353722143196,0.44594594594594594,0.5000409748742072,74,0.44594594594594594
2397,4,0.1,64,0.8518518518518519,0.3898305084745763,0.5348837209302325,59,0.23404255319148937,0.7333333333333333,0.3548387096774194,15,0.5429472025216706,0.5615819209039548,0.44486121530382594,74,0.7266202372585351,0.4594594594594595,0.4983881105411488,74,0.4594594594594595
2398,4,0.1,64,0.9069767441860465,0.6610169491525424,0.7647058823529412,59,0.3548387096774194,0.7333333333333333,0.47826086956521735,15,0.6309077269317329,0.6971751412429379,0.6214833759590793,74,0.7950568723261896,0.6756756756756757,0.7066427040851594,74,0.6756756756756757
2399,4,0.1,64,0.8260869565217391,0.9661016949152542,0.890625,59,0.6,0.2,0.3,15,0.7130434782608696,0.5830508474576271,0.5953125,74,0.7802585193889542,0.8108108108108109,0.7709037162162162,74,0.8108108108108109
2400,4,0.2,16,0.8181818181818182,0.7758620689655172,0.7964601769911505,58,0.23529411764705882,0.2857142857142857,0.2580645161290323,14,0.5267379679144385,0.5307881773399015,0.5272623465600914,72,0.7048425430778373,0.6805555555555556,0.6917721318235164,72,0.6805555555555556
2401,4,0.2,16,0.8,0.6206896551724138,0.6990291262135923,58,0.18518518518518517,0.35714285714285715,0.24390243902439024,14,0.4925925925925926,0.48891625615763545,0.47146578261899125,72,0.6804526748971195,0.5694444444444444,0.6105322703712475,72,0.5694444444444444
2402,4,0.2,16,0.8863636363636364,0.6724137931034483,0.7647058823529411,58,0.32142857142857145,0.6428571428571429,0.4285714285714286,14,0.6038961038961039,0.6576354679802956,0.5966386554621849,72,0.7765151515151515,0.6666666666666666,0.6993464052287581,72,0.6666666666666666
2403,4,0.2,16,0.8,0.20689655172413793,0.3287671232876712,58,0.19298245614035087,0.7857142857142857,0.30985915492957744,14,0.4964912280701754,0.4963054187192118,0.31931313910862436,72,0.6819688109161794,0.3194444444444444,0.3250905738847085,72,0.3194444444444444
2404,4,0.2,16,0.8085106382978723,0.6551724137931034,0.7238095238095238,58,0.2,0.35714285714285715,0.25641025641025644,14,0.5042553191489362,0.5061576354679803,0.49010989010989015,72,0.6901891252955081,0.5972222222222222,0.6329263329263329,72,0.5972222222222222
2405,4,0.2,16,0.7674418604651163,0.5689655172413793,0.6534653465346535,58,0.13793103448275862,0.2857142857142857,0.18604651162790697,14,0.4526864474739375,0.4273399014778325,0.41975592908128023,72,0.6450369776352134,0.5138888888888888,0.5625783508583416,72,0.5138888888888888
2406,4,0.2,16,0.9545454545454546,0.3620689655172414,0.525,58,0.26,0.9285714285714286,0.40625,14,0.6072727272727273,0.645320197044335,0.465625,72,0.8194949494949495,0.4722222222222222,0.5019097222222223,72,0.4722222222222222
2407,4,0.2,16,1.0,0.06896551724137931,0.12903225806451613,58,0.20588235294117646,1.0,0.34146341463414637,14,0.6029411764705882,0.5344827586206896,0.23524783634933125,72,0.8455882352941176,0.25,0.17033831628638868,72,0.25
2408,4,0.2,16,0.75,0.41379310344827586,0.5333333333333333,58,0.15,0.42857142857142855,0.2222222222222222,14,0.45,0.4211822660098522,0.37777777777777777,72,0.6333333333333333,0.4166666666666667,0.4728395061728395,72,0.4166666666666667
2409,4,0.2,16,0.6666666666666666,0.10344827586206896,0.17910447761194032,58,0.1746031746031746,0.7857142857142857,0.2857142857142857,14,0.4206349206349206,0.4445812807881773,0.232409381663113,72,0.5709876543209876,0.2361111111111111,0.19983416252072972,72,0.2361111111111111
2410,4,0.2,16,0.9019607843137255,0.7931034482758621,0.8440366972477066,58,0.42857142857142855,0.6428571428571429,0.5142857142857143,14,0.665266106442577,0.7179802955665024,0.6791612057667105,72,0.8099128540305011,0.7638888888888888,0.7799184505606526,72,0.7638888888888888
